sc,grid_upgrade_wasatch_kw,grid_upgrade_wasatch_cost_usd
0,87942.05689842133,26382617.069526393
1,88078.4702278493,26423541.06835479
2,91461.96188881042,27438588.566643123
3,89773.47268960408,26932041.806881234
4,87229.04338112456,26168713.014337365
5,89503.2100283009,26850963.008490283
6,90236.52490656698,27070957.471970093
7,92175.88145005962,27652764.435017895
8,91461.96184743762,27438588.554231286
9,90575.20749433563,27172562.24830069
10,89574.87846142927,26872463.538428783
11,91028.6218797412,27308586.56392236
12,89863.66986086404,26959100.958259203
13,91060.54839118001,27318164.517353743
14,94628.56637636627,28388569.91290988
15,92130.06461176196,27639019.38352859
16,89879.78827683297,26963936.483049877
17,93811.69721147022,28143509.163441073
18,422264.6355047017,126679390.65141049
19,452172.51790913934,135651755.37273768
20,451411.439406251,135423431.8218753
21,438081.24899009144,131424374.69702737
22,438368.6030243924,131510580.90731768
23,436821.57157729357,131046471.47318807
24,451963.91509581066,135589174.52874324
25,461852.32938183984,138555698.81455198
26,462878.5031591037,138863550.94773108
27,462878.5031591108,138863550.94773325
28,431557.1808715297,129467154.26145896
29,423427.9272475731,127028378.17427197
30,414168.5940189543,124250578.20568632
31,413780.46307376993,124134138.92213103
32,416936.3449324369,125080903.47973107
33,424132.54712188075,127239764.13656422
34,432822.326134826,129846697.84044544
35,432144.4300713433,129643329.02140301
36,478866.44423569023,143659933.2707071
37,93567.21736470914,28070165.20941275
38,88999.08546304863,26699725.638914593
39,92343.57005291093,27703071.015873283
40,86975.43048222527,26092629.144667584
41,86975.43048221851,26092629.144665558
42,86975.43048221838,26092629.144665513
43,87752.88867431151,26325866.602293447
44,87752.88867431121,26325866.602293372
45,473098.51349464984,141929554.04839492
46,473385.6635169173,142015699.05507132
47,460973.1058753885,138291931.76261652
48,460457.86510240065,138137359.53072017
49,460615.2709325369,138184581.27976108
50,472876.6824521622,141863004.7356487
51,478396.85639494454,143519056.91848335
52,88999.0854630475,26699725.638914254
53,478875.35562453524,143662606.68736058
