sc,LocId,net_present_kwh,total_npc_usd,breakeven_usd_per_kwh
0,stn_100_South_Ogden,3896103.6197277843,265343.5346935906,0.06810484540247669
0,stn_102_Riverton,12493360.358571772,1023802.171249453,0.0819477019685113
0,stn_103_Cottonwood_Heights,2025026.65504635,167298.93402012004,0.08261567007190372
0,stn_112_Sunset,4082020.7014936856,213038.61119297333,0.05218949798932147
0,stn_115_Clearfield,56440067.89368561,5505670.63864706,0.09754897263798334
0,stn_117_Draper,47065012.71061084,5129038.26986148,0.1089777304724946
0,stn_122_West_Bountiful,2683488.9828321175,155346.93969071127,0.057889911486336806
0,stn_126_Harrisville,2372074.9536596593,133813.98965768394,0.05641220967795915
0,stn_131_Millcreek,14183737.03217198,1158953.7022733905,0.08171003873271317
0,stn_132_Syracuse,22163401.197680153,1452024.6748551696,0.06551452378198853
0,stn_136_Provo,58867626.79942595,4604660.833484781,0.07822059566243093
0,stn_137_Lindon,16976202.077783275,1558325.3446527398,0.09179469810224028
0,stn_141_Kaysville,13653938.03333533,1162325.0814057747,0.08512746129124232
0,stn_143_Clinton,2557273.979561531,141948.4796467414,0.05550773236705745
0,stn_147_South_Salt_Lake,105144268.69004013,16960506.489902366,0.1613069994323805
0,stn_14_Taylorsville,10659859.462999322,835111.0639991573,0.07834165796442737
0,stn_151_North_Salt_Lake,165909258.3233038,16538284.456242383,0.09968270983415876
0,stn_157_Farmington,6040158.190238377,419516.9275257575,0.06945462590760411
0,stn_160_Bountiful,5284173.912306716,375617.8593144547,0.07108355355974368
0,stn_167_West_Valley_City,889184343.4299569,119812117.51329032,0.13474384518639265
0,stn_172_Santaquin,3550414.2039964595,229904.2971991771,0.06475421851917713
0,stn_174_Eagle_Mountain,20922181.782247577,1108904.8326329784,0.05300139556066192
0,stn_181_South_Jordan,14782237.328824474,1563139.778677013,0.10574446505665178
0,stn_185_Spanish_Fork,93992930.10737883,11734618.829752611,0.12484576038162466
0,stn_190_Sandy,18800749.8972754,2975325.657232511,0.15825569051709446
0,stn_194_Uintah,304391.55888720794,20359.138276742844,0.06688470058490323
0,stn_195_Marriott_Slaterville,40124310.35593926,2237198.2049876847,0.05575667681616692
0,stn_198_West_Jordan,64595442.484160624,18113199.62671205,0.2804098699556639
0,stn_208_Cedar_Hills,1605359.3686587573,98981.35590954777,0.0616568214207667
0,stn_209_Woods_Cross,4102714.5264335233,280793.5459128474,0.06844091737402463
0,stn_213_Pleasant_Grove,3982834.4402758423,261139.5328642806,0.06556625357648425
0,stn_217_Layton,64483083.9052737,4486491.3921687715,0.06957625349866134
0,stn_219_Salt_Lake_City,977041148.4317338,143396010.11138883,0.14676557926097208
