sc,stationary_cost_case,dynamic_cost_case,batt_cost_kwh,lp_elec_frac,stationary_capex_per_kw,stationary_opex_per_kw_year,stationary_cost_readable,dynamic_capex_per_lane_mile,dynamic_opex_per_lane_mile_year,dynamic_cost_readable,electrification_percent,system_total_npc_usd,system_net_present_kwh,system_usd_per_kwh,location_npc_zone_usd,battery_npc_zone_usd,system_total_npc_for_mile_usd,system_net_present_miles_zone,system_usd_per_mile,n_ev_vehicles,energy_zone_kwh,grid_upgrade_wasatch_kw,grid_upgrade_wasatch_cost_usd,energy_stn_kwh_wasatch,energy_dwpt_kwh_wasatch,energy_total_kwh_wasatch,energy_frac_stn,energy_frac_dwpt
0,2,2,300,0.4,1800.0,25.0,stn $1800/kW capex + $25/kW/yr opex,1500000.0,80000.0,dwpt $1500000/lane-mi capex + $80000/lane-mi/yr opex,40,509891658.3386035,3926214394.061533,0.12986852147193578,509891658.3386035,138636643.08634618,648528301.4249496,1871875879.7226317,0.3464590299229917,3514,516947.1843260401,87942.05689842133,26382617.069526393,530007.7429467938,0.0,530007.7429467938,1.0,0.0
1,1,2,300,0.4,2050.0,50.0,stn $2050/kW capex + $50/kW/yr opex,1500000.0,80000.0,dwpt $1500000/lane-mi capex + $80000/lane-mi/yr opex,40,534269595.18008536,3948414004.072377,0.13531245574274683,534269595.18008536,140682472.17546368,674952067.3555491,1873246109.493978,0.36031147425571036,3514,519273.61473321315,88078.4702278493,26423541.06835479,533111.3093797846,0.0,533111.3093797846,1.0,0.0
2,0,2,300,0.4,2250.0,75.0,stn $2250/kW capex + $75/kW/yr opex,1500000.0,80000.0,dwpt $1500000/lane-mi capex + $80000/lane-mi/yr opex,40,574467171.2856498,3932907415.8962097,0.1460667924609009,574467171.2856498,139144697.89229813,713611869.1779479,1868838226.5485985,0.3818478555502678,3514,510439.92630172765,91461.96188881042,27438588.566643123,531921.6047754321,0.0,531921.6047754321,1.0,0.0
3,0,1,300,0.4,2250.0,75.0,stn $2250/kW capex + $75/kW/yr opex,2532000.0,160000.0,dwpt $2532000/lane-mi capex + $160000/lane-mi/yr opex,40,567830696.3116405,3923075763.376498,0.14474120067029297,567830696.3116405,139140544.0639258,706971240.3755662,1866364296.7643304,0.3787959518949354,3514,510017.26409378747,89773.47268960408,26932041.806881234,530833.4783657466,0.0,530833.4783657466,1.0,0.0
4,1,1,300,0.4,2050.0,50.0,stn $2050/kW capex + $50/kW/yr opex,2532000.0,160000.0,dwpt $2532000/lane-mi capex + $160000/lane-mi/yr opex,40,532060970.7757451,3922373621.5818434,0.1356477026686641,532060970.7757451,140060678.27666077,672121649.0524058,1870017646.672589,0.3594199499926344,3514,517013.6981784389,87229.04338112456,26168713.014337365,529861.0726215667,0.0,529861.0726215667,1.0,0.0
5,2,1,300,0.4,1800.0,25.0,stn $1800/kW capex + $25/kW/yr opex,2532000.0,160000.0,dwpt $2532000/lane-mi capex + $160000/lane-mi/yr opex,40,517186633.41559565,3899582283.2425613,0.13262616245798184,517186633.41559565,136364939.8236257,653551573.2392213,1862374127.2138486,0.35092388993663076,3514,509948.4658213755,89503.2100283009,26850963.008490283,526687.5815239981,0.0,526687.5815239981,1.0,0.0
6,2,0,300,0.4,1800.0,25.0,stn $1800/kW capex + $25/kW/yr opex,3920000.0,240000.0,dwpt $3920000/lane-mi capex + $240000/lane-mi/yr opex,40,522079667.1046154,3886782438.8022485,0.13432181382025066,522079667.1046154,134510238.05346483,656589905.1580802,1852260928.0098133,0.3544802437006335,3514,505694.95564000146,90236.52490656698,27070957.471970093,524899.2627694248,0.0,524899.2627694248,1.0,0.0
7,1,0,300,0.4,2050.0,50.0,stn $2050/kW capex + $50/kW/yr opex,3920000.0,240000.0,dwpt $3920000/lane-mi capex + $240000/lane-mi/yr opex,40,556480815.4183995,3931653174.903192,0.14153863290143884,556480815.4183995,137839381.87555772,694320197.2939572,1871585539.605025,0.37097967610953275,3514,510096.34519190586,92175.88145005962,27652764.435017895,531255.5191992839,0.0,531255.5191992839,1.0,0.0
8,0,0,300,0.4,2250.0,75.0,stn $2250/kW capex + $75/kW/yr opex,3920000.0,240000.0,dwpt $3920000/lane-mi capex + $240000/lane-mi/yr opex,40,574460480.3451648,3932688507.782803,0.1460732217179941,574460480.3451648,139146191.45709577,713606671.8022605,1868750233.9787035,0.3818630541562211,3514,510409.9117181434,91461.96184743762,27438588.554231286,531904.8117313378,0.0,531904.8117313378,1.0,0.0
9,0,0,500,0.4,2250.0,75.0,stn $2250/kW capex + $75/kW/yr opex,3920000.0,240000.0,dwpt $3920000/lane-mi capex + $240000/lane-mi/yr opex,40,621616104.5638365,3832443112.161964,0.16219839052305446,621616104.5638365,209904668.23105434,831520772.7948908,1855204099.881667,0.4482098615715267,3514,484565.9825065803,90575.20749433563,27172562.24830069,517767.9040331322,0.0,517767.9040331322,1.0,0.0
10,0,1,500,0.4,2250.0,75.0,stn $2250/kW capex + $75/kW/yr opex,2532000.0,160000.0,dwpt $2532000/lane-mi capex + $160000/lane-mi/yr opex,40,599573769.9058118,3805597765.5062847,0.15755048401076785,599573769.9058118,214097660.89772114,813671430.803533,1846456184.270859,0.4406665252795267,3514,491012.30946483463,89574.87846142927,26872463.538428783,513633.81093397195,0.0,513633.81093397195,1.0,0.0
11,0,2,500,0.4,2250.0,75.0,stn $2250/kW capex + $75/kW/yr opex,1500000.0,80000.0,dwpt $1500000/lane-mi capex + $80000/lane-mi/yr opex,40,605163866.9454029,3809687960.8719845,0.15884867032702837,605163866.9454029,213875391.76449418,819039258.709897,1847862969.8706768,0.4432359282394288,3514,490831.0768237973,91028.6218797412,27308586.56392236,514065.02634396614,0.0,514065.02634396614,1.0,0.0
12,1,2,500,0.4,2050.0,50.0,stn $2050/kW capex + $50/kW/yr opex,1500000.0,80000.0,dwpt $1500000/lane-mi capex + $80000/lane-mi/yr opex,40,576076083.4802778,3835544729.58864,0.15019407257494338,576076083.4802778,214682774.1698303,790758857.6501081,1851929651.5105507,0.42699184442838595,3514,495958.0983989775,89863.66986086404,26959100.958259203,517045.44557438116,0.0,517045.44557438116,1.0,0.0
13,2,2,500,0.4,1800.0,25.0,stn $1800/kW capex + $25/kW/yr opex,1500000.0,80000.0,dwpt $1500000/lane-mi capex + $80000/lane-mi/yr opex,40,563811825.4494984,3840909619.3537827,0.14679122429971614,563811825.4494984,209533507.3700117,773345332.8195101,1844927708.6701849,0.4191737861517261,3514,493230.91257644555,91060.54839118001,27318164.517353743,517836.6323926854,0.0,517836.6323926854,1.0,0.0
14,2,1,500,0.4,1800.0,25.0,stn $1800/kW capex + $25/kW/yr opex,2532000.0,160000.0,dwpt $2532000/lane-mi capex + $160000/lane-mi/yr opex,40,581170616.8593075,3811363868.4355745,0.15248363497181833,581170616.8593075,202438769.17312673,783609386.0324342,1841392769.3458855,0.4255525486345829,3514,482321.09175370197,94628.56637636627,28388569.91290988,514116.1209172932,0.0,514116.1209172932,1.0,0.0
15,2,0,500,0.4,1800.0,25.0,stn $1800/kW capex + $25/kW/yr opex,3920000.0,240000.0,dwpt $3920000/lane-mi capex + $240000/lane-mi/yr opex,40,566746784.2288734,3810414459.648431,0.1487362569690554,566746784.2288734,207103607.5520371,773850391.7809105,1837939562.5252151,0.42104234957415465,3514,488776.4209127936,92130.06461176196,27639019.38352859,513715.908147553,0.0,513715.908147553,1.0,0.0
16,1,0,500,0.4,2050.0,50.0,stn $2050/kW capex + $50/kW/yr opex,3920000.0,240000.0,dwpt $3920000/lane-mi capex + $240000/lane-mi/yr opex,40,576094988.6164259,3833445543.8694887,0.15028125012437618,576094988.6164259,214586320.34849432,790681308.9649202,1850698457.5691125,0.42723400223906705,3514,495661.12080592784,89879.78827683297,26963936.483049877,516902.83748255856,0.0,516902.83748255856,1.0,0.0
17,1,1,500,0.4,2050.0,50.0,stn $2050/kW capex + $50/kW/yr opex,2532000.0,160000.0,dwpt $2532000/lane-mi capex + $160000/lane-mi/yr opex,40,598681969.0502183,3821540805.514205,0.1566598394517635,598681969.0502183,209590245.55455065,808272214.604769,1843578288.9205306,0.43842576117450166,3514,488757.1478582665,93811.69721147022,28143509.163441073,515565.7202977025,0.0,515565.7202977025,1.0,0.0
18,1,1,500,1.0,2050.0,50.0,stn $2050/kW capex + $50/kW/yr opex,2532000.0,160000.0,dwpt $2532000/lane-mi capex + $160000/lane-mi/yr opex,100,2692661948.7501464,15309057988.992727,0.17588684755692877,2692661948.7501464,838865048.0664408,3531526996.8165874,7574629802.125898,0.4662309695749656,8785,1863024.6801934366,422264.6355047017,126679390.65141049,2064864.015223115,0.0,2064864.015223115,1.0,0.0
19,1,1,300,1.0,2050.0,50.0,stn $2050/kW capex + $50/kW/yr opex,2532000.0,160000.0,dwpt $2532000/lane-mi capex + $160000/lane-mi/yr opex,100,2513968202.0175624,16980668336.933504,0.14804883719150205,2513968202.0175624,627921000.4793125,3141889202.496875,8021606094.898839,0.3916783204419485,8785,2180569.871984141,452172.51790913934,135651755.37273768,2290043.415331655,0.0,2290043.415331655,1.0,0.0
20,1,2,300,1.0,2050.0,50.0,stn $2050/kW capex + $50/kW/yr opex,1500000.0,80000.0,dwpt $1500000/lane-mi capex + $80000/lane-mi/yr opex,100,2512403711.619832,16954982612.859247,0.14818084860283715,2512403711.619832,626724811.6244848,3139128523.244317,8017959189.825879,0.39151216025489494,8785,2178116.7560252985,451411.439406251,135423431.8218753,2286554.7098907097,0.0,2286554.7098907097,1.0,0.0
21,2,2,300,1.0,1800.0,25.0,stn $1800/kW capex + $25/kW/yr opex,1500000.0,80000.0,dwpt $1500000/lane-mi capex + $80000/lane-mi/yr opex,100,2349223854.8396363,16452114647.529076,0.14279160491946022,2349223854.8396363,592534468.4561869,2941758323.295823,7827290889.099093,0.37583352464806813,8785,2109190.3998859874,438081.24899009144,131424374.69702737,2219433.8196169413,0.0,2219433.8196169413,1.0,0.0
22,2,1,300,1.0,1800.0,25.0,stn $1800/kW capex + $25/kW/yr opex,2532000.0,160000.0,dwpt $2532000/lane-mi capex + $160000/lane-mi/yr opex,100,2346111021.5028768,16490744754.126276,0.14226834848776845,2346111021.5028768,594608767.9818923,2940719789.484769,7840557095.421614,0.37506515846966565,8785,2115055.0422435864,438368.6030243924,131510580.90731768,2224774.015106922,0.0,2224774.015106922,1.0,0.0
23,2,0,300,1.0,1800.0,25.0,stn $1800/kW capex + $25/kW/yr opex,3920000.0,240000.0,dwpt $3920000/lane-mi capex + $240000/lane-mi/yr opex,100,2341610243.91191,16421281026.76024,0.14259607640207878,2341610243.91191,593336527.416855,2934946771.328765,7834751503.431075,0.3746062360808078,8785,2110827.1667773966,436821.57157729357,131046471.47318807,2215189.4391305954,0.0,2215189.4391305954,1.0,0.0
24,1,0,300,1.0,2050.0,50.0,stn $2050/kW capex + $50/kW/yr opex,3920000.0,240000.0,dwpt $3920000/lane-mi capex + $240000/lane-mi/yr opex,100,2514730667.4661765,16971451070.974022,0.14817416948908257,2514730667.4661765,627499640.405559,3142230307.8717356,8020768442.255765,0.39176175331499946,8785,2179843.9275263804,451963.91509581066,135589174.52874324,2288772.7613016767,0.0,2288772.7613016767,1.0,0.0
25,0,0,300,1.0,2250.0,75.0,stn $2250/kW capex + $75/kW/yr opex,3920000.0,240000.0,dwpt $3920000/lane-mi capex + $240000/lane-mi/yr opex,100,2667235850.982338,17347213989.5142,0.15375586261831967,2667235850.982338,651455996.5641857,3318691847.5465236,8160487760.266493,0.40667812329861847,8785,2222300.0987604205,461852.32938183984,138555698.81455198,2339395.5674687573,0.0,2339395.5674687573,1.0,0.0
26,0,1,300,1.0,2250.0,75.0,stn $2250/kW capex + $75/kW/yr opex,2532000.0,160000.0,dwpt $2532000/lane-mi capex + $160000/lane-mi/yr opex,100,2666196851.773013,17374544829.40396,0.15345419853882167,2666196851.773013,653044407.3886248,3319241259.161638,8164396476.339273,0.40655071918431734,8785,2225997.1472191196,462878.5031591037,138863550.94773108,2343114.44861528,0.0,2343114.44861528,1.0,0.0
27,0,2,300,1.0,2250.0,75.0,stn $2250/kW capex + $75/kW/yr opex,1500000.0,80000.0,dwpt $1500000/lane-mi capex + $80000/lane-mi/yr opex,100,2666198273.9120827,17374591357.756325,0.15345386944722844,2666198273.9120827,653006112.6203995,3319204386.532482,8165285179.537469,0.40650195474501505,8785,2226003.526737869,462878.5031591108,138863550.94773325,2343114.4486152995,0.0,2343114.4486152995,1.0,0.0
28,0,2,500,1.0,2250.0,75.0,stn $2250/kW capex + $75/kW/yr opex,1500000.0,80000.0,dwpt $1500000/lane-mi capex + $80000/lane-mi/yr opex,100,2798963008.5522184,15652458555.093597,0.17881938474396308,2798963008.5522184,877754605.8097361,3676717614.3619547,7718337308.173681,0.4763613544679278,8785,1914104.927975948,431557.1808715297,129467154.26145896,2110523.05391145,1488.9749536572494,2112012.0288651073,0.9992949969350043,0.0007050030649954925
29,1,2,500,1.0,2050.0,50.0,stn $2050/kW capex + $50/kW/yr opex,1500000.0,80000.0,dwpt $1500000/lane-mi capex + $80000/lane-mi/yr opex,100,2688350128.489067,15241259274.424198,0.17638635234034036,2688350128.489067,838181754.8586583,3526531883.3477254,7565915181.164327,0.46610777399767567,8785,1862636.6152613559,423427.9272475731,127028378.17427197,2054458.4002418744,1056.9050463065994,2055515.305288181,0.9994858199092036,0.0005141800907964646
30,2,2,500,1.0,1800.0,25.0,stn $1800/kW capex + $25/kW/yr opex,1500000.0,80000.0,dwpt $1500000/lane-mi capex + $80000/lane-mi/yr opex,100,2555585590.076529,14833778979.252565,0.17228149304711415,2555585590.076529,792336630.5066242,3347922220.5831532,7411224752.810368,0.4517367010511464,8785,1804192.1409741922,414168.5940189543,124250578.20568632,2000066.981066619,0.0,2000066.981066619,1.0,0.0
31,2,1,500,1.0,1800.0,25.0,stn $1800/kW capex + $25/kW/yr opex,2532000.0,160000.0,dwpt $2532000/lane-mi capex + $160000/lane-mi/yr opex,100,2553939030.2475457,14820914301.05457,0.17231993778317864,2553939030.2475457,793523938.7871138,3347462969.0346594,7406803293.796591,0.4519443592944145,8785,1804972.2477365707,413780.46307376993,124134138.92213103,1998258.3589565514,0.0,1998258.3589565514,1.0,0.0
32,2,0,500,1.0,1800.0,25.0,stn $1800/kW capex + $25/kW/yr opex,3920000.0,240000.0,dwpt $3920000/lane-mi capex + $240000/lane-mi/yr opex,100,2565010997.4738646,14865215026.877844,0.17255122060703862,2565010997.4738646,791942613.3178194,3356953610.791684,7413628745.52994,0.4528084324178986,8785,1804168.3954451862,416936.3449324369,125080903.47973107,2004341.5539290903,0.0,2004341.5539290903,1.0,0.0
33,1,0,500,1.0,2050.0,50.0,stn $2050/kW capex + $50/kW/yr opex,3920000.0,240000.0,dwpt $3920000/lane-mi capex + $240000/lane-mi/yr opex,100,2695546758.5472717,15291100541.425837,0.17628206362548202,2695546758.5472717,839546532.7098702,3535093291.257142,7577437682.655644,0.4665288504250961,8785,1864851.7749344888,424132.54712188075,127239764.13656422,2062405.8523867389,0.0,2062405.8523867389,1.0,0.0
