sc,energy_stn_kwh_wasatch,energy_dwpt_kwh_wasatch,energy_total_kwh_wasatch
0,530007.7429467938,0.0,530007.7429467938
1,533111.3093797846,0.0,533111.3093797846
2,531921.6047754321,0.0,531921.6047754321
3,530833.4783657466,0.0,530833.4783657466
4,529861.0726215667,0.0,529861.0726215667
5,526687.5815239981,0.0,526687.5815239981
6,524899.2627694248,0.0,524899.2627694248
7,531255.5191992839,0.0,531255.5191992839
8,531904.8117313378,0.0,531904.8117313378
9,517767.9040331322,0.0,517767.9040331322
10,513633.81093397195,0.0,513633.81093397195
11,514065.02634396614,0.0,514065.02634396614
12,517045.44557438116,0.0,517045.44557438116
13,517836.6323926854,0.0,517836.6323926854
14,514116.1209172932,0.0,514116.1209172932
15,513715.908147553,0.0,513715.908147553
16,516902.83748255856,0.0,516902.83748255856
17,515565.7202977025,0.0,515565.7202977025
18,2064864.015223115,0.0,2064864.015223115
19,2290043.415331655,0.0,2290043.415331655
20,2286554.7098907097,0.0,2286554.7098907097
21,2219433.8196169413,0.0,2219433.8196169413
22,2224774.015106922,0.0,2224774.015106922
23,2215189.4391305954,0.0,2215189.4391305954
24,2288772.7613016767,0.0,2288772.7613016767
25,2339395.5674687573,0.0,2339395.5674687573
26,2343114.44861528,0.0,2343114.44861528
27,2343114.4486152995,0.0,2343114.4486152995
28,2110523.05391145,1488.9749536572494,2112012.0288651073
29,2054458.4002418744,1056.9050463065994,2055515.305288181
30,2000066.981066619,0.0,2000066.981066619
31,1998258.3589565514,0.0,1998258.3589565514
32,2004341.5539290903,0.0,2004341.5539290903
33,2062405.8523867389,0.0,2062405.8523867389
34,2114899.4724489297,0.0,2114899.4724489297
35,2112585.69466648,0.0,2112585.69466648
36,2546137.0045283767,0.0,2546137.0045283767
37,568072.7958429328,0.0,568072.7958429328
38,564662.9970347882,0.0,564662.9970347882
39,565868.2886135256,0.0,565868.2886135256
40,557078.704510264,0.0,557078.704510264
41,557078.7045102642,0.0,557078.7045102642
42,557078.704510262,0.0,557078.704510262
43,561382.5229402336,0.0,561382.5229402336
44,561396.339822031,0.0,561396.339822031
45,2510202.3762879944,0.0,2510202.3762879944
46,2511323.867233508,0.0,2511323.867233508
47,2458021.3398988754,0.0,2458021.3398988754
48,2452542.0472803405,0.0,2452542.0472803405
49,2453401.3356396146,0.0,2453401.3356396146
50,2506784.6950713717,0.0,2506784.6950713717
51,2541740.6063624714,0.0,2541740.6063624714
52,564662.997034787,0.0,564662.997034787
53,2546925.137596651,0.0,2546925.137596651
