sc,LocId,hour_of_day,net_power_kw,net_energy_kwh
0,dwpt_1641,0,741.7907472286117,57.74672927823966
0,dwpt_1641,1,741.7907472286117,60.38669238446556
0,dwpt_1641,2,612.4589315415051,45.98285805261804
0,dwpt_1641,3,535.901565098817,32.37923703548536
0,dwpt_1641,4,741.7907472286117,71.42872147799582
0,dwpt_1641,5,741.7907472286117,93.2083572793662
0,dwpt_1641,6,741.7907472286117,93.06584536222843
0,dwpt_1641,7,741.7907472286117,102.83878437382192
0,dwpt_1641,8,741.7907472286117,99.70730986369618
0,dwpt_1641,9,741.7907472286117,96.56321737817248
0,dwpt_1641,10,741.7907472286117,147.63110333099849
0,dwpt_1641,11,741.7907472286117,89.03856744675733
0,dwpt_1641,12,741.7907472286117,135.74902127830146
0,dwpt_1641,13,741.7907472286117,112.53138517011544
0,dwpt_1641,14,619.3209448860056,64.35818594854523
0,dwpt_1641,15,0.0,0.0
0,dwpt_1641,16,0.0,0.0
0,dwpt_1641,17,0.0,0.0
0,dwpt_1641,18,0.0,0.0
0,dwpt_1641,19,0.0,0.0
0,dwpt_1641,20,0.0,0.0
0,dwpt_1641,21,0.0,0.0
0,dwpt_1641,22,0.0,0.0
0,dwpt_1641,23,0.0,0.0
0,dwpt_564,0,1147.9478613260817,90.95449066685741
0,dwpt_564,1,1113.7826831274845,53.360184886868545
0,dwpt_564,2,703.4416946068322,23.9490734402445
0,dwpt_564,3,586.2014121723603,20.03533641407945
0,dwpt_564,4,879.3021182585404,52.170116004582965
0,dwpt_564,5,996.5424006930125,133.28450628368807
0,dwpt_564,6,1147.9478613260817,147.86443968526874
0,dwpt_564,7,1147.9478613260817,203.0177077059937
0,dwpt_564,8,1147.9478613260817,247.65903540594803
0,dwpt_564,9,1147.9478613260817,257.07891907434697
0,dwpt_564,10,1147.9478613260817,228.86124809939446
0,dwpt_564,11,1147.9478613260817,203.89908148799293
0,dwpt_564,12,1147.9478613260817,222.31768130203744
0,dwpt_564,13,887.9821219410155,194.3697366077333
0,dwpt_564,14,628.785343024471,197.92525401205734
0,dwpt_564,15,0.0,0.0
0,dwpt_564,16,0.0,0.0
0,dwpt_564,17,0.0,0.0
0,dwpt_564,18,0.0,0.0
0,dwpt_564,19,0.0,0.0
0,dwpt_564,20,0.0,0.0
0,dwpt_564,21,0.0,0.0
0,dwpt_564,22,0.0,0.0
0,dwpt_564,23,0.0,0.0
0,stn_100_South_Ogden,0,0.0,0.0
0,stn_100_South_Ogden,1,0.0,0.0
0,stn_100_South_Ogden,2,0.0,0.0
0,stn_100_South_Ogden,3,44.59590116813249,7.581303198582601
0,stn_100_South_Ogden,4,44.59590116813249,44.59590116813249
0,stn_100_South_Ogden,5,44.59590116813249,11.446281299820722
0,stn_100_South_Ogden,6,44.59590116813249,42.37849386005036
0,stn_100_South_Ogden,7,44.59590116813249,29.842090531675282
0,stn_100_South_Ogden,8,43.83326100388543,29.38046077843793
0,stn_100_South_Ogden,9,44.59590116813249,22.397052586662117
0,stn_100_South_Ogden,10,0.0,0.0
0,stn_100_South_Ogden,11,44.59590116813249,17.008381195512598
0,stn_100_South_Ogden,12,44.59590116813249,17.640156462061203
0,stn_100_South_Ogden,13,44.59590116813249,22.372277086013064
0,stn_100_South_Ogden,14,44.59590116813249,14.902463640351012
0,stn_100_South_Ogden,15,0.0,0.0
0,stn_100_South_Ogden,16,0.0,0.0
0,stn_100_South_Ogden,17,0.0,0.0
0,stn_100_South_Ogden,18,0.0,0.0
0,stn_100_South_Ogden,19,0.0,0.0
0,stn_100_South_Ogden,20,0.0,0.0
0,stn_100_South_Ogden,21,0.0,0.0
0,stn_100_South_Ogden,22,44.59590116813249,44.59590116813249
0,stn_100_South_Ogden,23,44.59590116813249,44.59590116813249
0,stn_102_Riverton,0,94.46174569276366,94.46174569276366
0,stn_102_Riverton,1,52.45059361247256,52.45059361247256
0,stn_102_Riverton,2,94.46174569276366,94.46174569276366
0,stn_102_Riverton,3,94.46174569276366,94.46174569276366
0,stn_102_Riverton,4,94.46174569276366,94.46174569276366
0,stn_102_Riverton,5,94.46174569276366,94.46174569276366
0,stn_102_Riverton,6,94.46174569276366,94.46174569276366
0,stn_102_Riverton,7,94.46174569276366,28.83707181009653
0,stn_102_Riverton,8,94.46174569276366,19.090816559273073
0,stn_102_Riverton,9,94.46174569276366,63.236890866544556
0,stn_102_Riverton,10,94.46174569276366,47.41454846300694
0,stn_102_Riverton,11,94.46174569276366,35.94794211085703
0,stn_102_Riverton,12,94.46174569276366,66.08112298729397
0,stn_102_Riverton,13,94.46174569276366,16.058496767769984
0,stn_102_Riverton,14,94.46174569276366,33.97998907559089
0,stn_102_Riverton,15,88.56323059720881,29.71788404484142
0,stn_102_Riverton,16,88.56323059720881,45.7909636580989
0,stn_102_Riverton,17,88.56323059720881,73.87649485650518
0,stn_102_Riverton,18,88.56323059720881,88.56323059720881
0,stn_102_Riverton,19,88.56323059720881,88.56323059720881
0,stn_102_Riverton,20,88.56323059720881,88.56323059720881
0,stn_102_Riverton,21,88.56323059720881,88.56323059720883
0,stn_102_Riverton,22,94.46174569276366,94.46174569276366
0,stn_102_Riverton,23,94.46174569276366,94.46174569276367
0,stn_103_Cottonwood_Heights,0,0.0,0.0
0,stn_103_Cottonwood_Heights,1,0.0,0.0
0,stn_103_Cottonwood_Heights,2,0.0,0.0
0,stn_103_Cottonwood_Heights,3,0.0,0.0
0,stn_103_Cottonwood_Heights,4,0.0,0.0
0,stn_103_Cottonwood_Heights,5,0.0,0.0
0,stn_103_Cottonwood_Heights,6,88.22993386988712,29.728586051158896
0,stn_103_Cottonwood_Heights,7,88.22993386988712,73.67199478135583
0,stn_103_Cottonwood_Heights,8,88.22993386988712,35.29197354795472
0,stn_103_Cottonwood_Heights,9,88.22993386988712,58.868972543185755
0,stn_103_Cottonwood_Heights,10,88.22993386988712,41.51754552069488
0,stn_103_Cottonwood_Heights,11,88.22993386988712,58.38646297827567
0,stn_103_Cottonwood_Heights,12,88.22993386988712,58.99151411800512
0,stn_103_Cottonwood_Heights,13,88.22993386988712,59.01602243296876
0,stn_103_Cottonwood_Heights,14,88.2299338698871,29.532519531448628
0,stn_103_Cottonwood_Heights,15,0.0,0.0
0,stn_103_Cottonwood_Heights,16,0.0,0.0
0,stn_103_Cottonwood_Heights,17,0.0,0.0
0,stn_103_Cottonwood_Heights,18,0.0,0.0
0,stn_103_Cottonwood_Heights,19,0.0,0.0
0,stn_103_Cottonwood_Heights,20,0.0,0.0
0,stn_103_Cottonwood_Heights,21,0.0,0.0
0,stn_103_Cottonwood_Heights,22,88.2299338698871,88.2299338698871
0,stn_103_Cottonwood_Heights,23,88.2299338698871,88.2299338698871
0,stn_111_Alpine,0,0.0,0.0
0,stn_111_Alpine,1,0.0,0.0
0,stn_111_Alpine,2,0.0,0.0
0,stn_111_Alpine,3,0.0,0.0
0,stn_111_Alpine,4,0.0,0.0
0,stn_111_Alpine,5,0.0,0.0
0,stn_111_Alpine,6,0.0,0.0
0,stn_111_Alpine,7,9.334277384409022,1.560898607059504
0,stn_111_Alpine,8,9.334277384409022,9.334277384409022
0,stn_111_Alpine,9,9.334277384409022,9.334277384409022
0,stn_111_Alpine,10,9.33427738440902,9.334277384409019
0,stn_111_Alpine,11,9.33427738440902,3.1140186496320066
0,stn_111_Alpine,12,0.0,0.0
0,stn_111_Alpine,13,0.0,0.0
0,stn_111_Alpine,14,0.0,0.0
0,stn_111_Alpine,15,0.0,0.0
0,stn_111_Alpine,16,0.0,0.0
0,stn_111_Alpine,17,0.0,0.0
0,stn_111_Alpine,18,0.0,0.0
0,stn_111_Alpine,19,0.0,0.0
0,stn_111_Alpine,20,0.0,0.0
0,stn_111_Alpine,21,0.0,0.0
0,stn_111_Alpine,22,0.0,0.0
0,stn_111_Alpine,23,0.0,0.0
0,stn_112_Sunset,0,1679.2077580646273,719.8926052973214
0,stn_112_Sunset,1,1679.2077580646273,722.4371573469281
0,stn_112_Sunset,2,1679.2077580646273,787.502052950445
0,stn_112_Sunset,3,1679.2077580646273,977.7651588203855
0,stn_112_Sunset,4,1679.2077580646273,764.294673879488
0,stn_112_Sunset,5,1679.2077580646273,750.7965517215875
0,stn_112_Sunset,6,1679.2077580646273,690.3656229259568
0,stn_112_Sunset,7,1679.2077580646278,809.3913933368493
0,stn_112_Sunset,8,1679.2077580646278,839.6038790323138
0,stn_112_Sunset,9,1679.2077580646278,991.418204069529
0,stn_112_Sunset,10,1679.2077580646278,814.6273550076137
0,stn_112_Sunset,11,1679.2077580646278,832.1250566735862
0,stn_112_Sunset,12,1679.2077580646278,839.05075394508
0,stn_112_Sunset,13,1679.2077580646278,786.4230146992182
0,stn_112_Sunset,14,1679.2077580646276,780.3040698487823
0,stn_112_Sunset,15,0.0,0.0
0,stn_112_Sunset,16,0.0,0.0
0,stn_112_Sunset,17,0.0,0.0
0,stn_112_Sunset,18,0.0,0.0
0,stn_112_Sunset,19,0.0,0.0
0,stn_112_Sunset,20,0.0,0.0
0,stn_112_Sunset,21,0.0,0.0
0,stn_112_Sunset,22,180.4472048310056,180.4472048310056
0,stn_112_Sunset,23,213.11145286956847,213.11145286956847
0,stn_115_Clearfield,0,339.18150470899474,298.88466588234564
0,stn_115_Clearfield,1,339.18150470899474,166.77125037381714
0,stn_115_Clearfield,2,339.18150470899474,151.96701795257368
